,0,1,2,3,4,5,6,7,8,9
514,02/11/2002,88,01,15,22,33,42,80,53,00
515,06/11/2002,89,11,13,25,59,61,87,77,00
516,09/11/2002,90,12,34,39,52,61,83,07,00
517,13/11/2002,91,05,44,45,53,73,89,41,00
518,16/11/2002,92,05,11,23,47,58,60,08,00
519,20/11/2002,93,18,26,44,51,63,90,68,00
520,23/11/2002,94,14,42,68,69,80,85,54,00
521,27/11/2002,95,10,16,20,26,48,56,63,00
522,30/11/2002,96,17,34,35,56,65,85,61,00
523,03/12/2002,97,04,05,11,26,34,36,72,00
524,05/12/2002,98,14,17,21,31,33,69,78,00
525,07/12/2002,99,06,17,23,55,56,68,41,00
526,10/12/2002,100,22,31,63,76,78,79,58,00
527,12/12/2002,101,03,08,21,33,46,86,37,00
528,14/12/2002,102,14,35,36,47,58,69,89,00
529,17/12/2002,103,05,27,30,31,34,86,87,00
530,19/12/2002,104,18,27,49,59,81,88,17,00
531,21/12/2002,105,02,27,52,65,70,82,90,00
532,24/12/2002,106,01,03,06,42,81,83,87,00
533,27/12/2002,107,33,41,49,50,73,87,27,00
534,28/12/2002,108,14,17,62,75,76,85,35,00
535,31/12/2002,109,24,31,37,45,71,81,72,00
536,02/01/2003,01,06,18,34,43,58,80,08,00
537,04/01/2003,02,16,17,26,28,37,85,55,00
538,08/01/2003,03,05,26,49,50,73,90,65,00
539,11/01/2003,04,11,12,27,39,67,90,34,00
540,15/01/2003,05,02,46,49,56,82,84,37,00
541,18/01/2003,06,50,62,70,75,82,90,74,00
542,22/01/2003,07,51,57,58,69,86,89,07,00
543,25/01/2003,08,33,37,41,56,65,82,10,00
544,29/01/2003,09,05,11,22,27,36,90,84,00
545,01/02/2003,10,14,24,40,56,81,90,20,00
546,05/02/2003,11,12,18,54,71,80,85,24,00
547,08/02/2003,12,03,14,31,32,64,79,50,00
548,12/02/2003,13,14,22,24,34,60,85,61,00
549,15/02/2003,14,03,09,12,36,71,85,08,00
550,19/02/2003,15,12,19,51,61,62,90,01,00
551,22/02/2003,16,17,41,45,81,82,88,39,00
552,26/02/2003,17,01,41,48,49,84,87,80,00
553,01/03/2003,18,08,12,27,72,80,84,19,00
554,05/03/2003,19,29,40,57,67,76,79,87,00
555,08/03/2003,20,08,27,34,42,83,88,24,00
556,12/03/2003,21,05,27,30,58,78,82,68,00
557,15/03/2003,22,23,27,43,56,71,75,58,00
558,19/03/2003,23,01,17,46,58,67,75,41,00
559,22/03/2003,24,32,34,37,49,52,68,71,00
560,26/03/2003,25,15,37,43,51,61,89,79,00
561,29/03/2003,26,01,31,54,80,81,85,26,00
562,02/04/2003,27,27,28,40,63,67,78,83,00
563,05/04/2003,28,12,18,47,63,75,81,60,00
564,09/04/2003,29,04,14,16,44,76,77,15,00
565,12/04/2003,30,04,61,63,79,84,85,03,00
566,16/04/2003,31,15,22,37,64,88,90,26,00
567,19/04/2003,32,11,26,45,53,69,75,64,00
568,23/04/2003,33,11,21,40,66,68,83,89,00
569,26/04/2003,34,10,18,26,39,62,68,86,00
570,30/04/2003,35,35,38,60,68,74,86,53,00
571,03/05/2003,36,02,06,12,17,19,63,50,00
572,07/05/2003,37,01,02,04,19,26,89,06,00
573,10/05/2003,38,22,38,46,47,77,86,53,00
574,14/05/2003,39,16,21,38,44,67,87,28,00
575,17/05/2003,40,05,39,61,75,79,90,38,00
576,21/05/2003,41,05,28,48,53,75,88,04,00
577,24/05/2003,42,12,35,54,58,61,65,60,00
578,28/05/2003,43,40,44,62,76,85,90,10,00
579,31/05/2003,44,30,44,47,48,53,56,72,00
580,04/06/2003,45,17,29,35,45,76,84,51,00
581,07/06/2003,46,15,37,38,57,76,87,30,00
582,11/06/2003,47,07,32,40,43,47,87,05,00
583,14/06/2003,48,06,25,46,59,71,83,61,00
584,18/06/2003,49,02,12,26,30,65,74,39,00
585,21/06/2003,50,07,19,39,45,48,86,90,00
586,25/06/2003,51,01,09,40,59,73,74,70,00
587,28/06/2003,52,14,18,34,48,49,74,04,00
588,02/07/2003,53,09,13,16,17,34,57,37,00
589,05/07/2003,54,50,62,68,70,74,80,22,00
590,09/07/2003,55,36,38,39,66,76,83,03,00
591,12/07/2003,56,10,11,46,80,83,88,15,00
592,16/07/2003,57,15,18,29,37,47,50,22,00
593,19/07/2003,58,07,14,27,47,80,87,33,00
594,23/07/2003,59,01,10,35,57,67,78,85,00
595,26/07/2003,60,03,04,08,28,77,86,68,00
596,30/07/2003,61,07,18,46,74,82,90,60,00
597,02/08/2003,62,12,41,45,51,66,77,40,00
598,06/08/2003,63,08,21,24,42,72,73,51,00
599,09/08/2003,64,37,48,55,76,87,90,71,00
600,13/08/2003,65,09,11,39,44,49,86,47,00
601,16/08/2003,66,35,52,55,61,80,83,36,00
602,20/08/2003,67,08,09,10,18,42,63,49,00
603,23/08/2003,68,06,42,68,70,75,87,73,00
604,27/08/2003,69,01,08,22,28,64,77,21,00
605,30/08/2003,70,02,05,36,61,86,88,44,00
606,03/09/2003,71,18,45,47,56,77,78,52,00
607,06/09/2003,72,16,17,49,50,74,81,19,00
608,10/09/2003,73,39,50,51,64,72,81,18,00
609,13/09/2003,74,01,18,34,39,48,64,08,00
610,17/09/2003,75,25,33,64,67,68,73,58,00
611,20/09/2003,76,42,44,51,64,65,77,35,00
612,24/09/2003,77,03,26,39,41,56,61,82,00
613,27/09/2003,78,17,52,55,65,82,90,85,00
614,01/10/2003,79,17,55,66,81,86,89,19,00
615,04/10/2003,80,22,62,68,73,75,87,47,00
616,08/10/2003,81,01,08,26,41,70,84,02,00
617,11/10/2003,82,13,16,25,45,47,55,22,00
618,15/10/2003,83,11,26,30,34,43,73,40,00
619,18/10/2003,84,01,04,14,41,44,82,30,00
620,22/10/2003,85,14,15,64,76,80,86,81,00
621,25/10/2003,86,49,54,55,62,66,88,12,00
622,29/10/2003,87,02,12,20,52,54,63,69,00
623,03/11/2003,88,09,25,37,73,80,81,13,00
624,05/11/2003,89,13,14,24,29,73,79,46,00
625,08/11/2003,90,07,30,43,52,57,82,75,00
626,12/11/2003,91,18,29,32,55,79,82,52,00
627,15/11/2003,92,35,54,78,81,86,88,50,00
628,19/11/2003,93,02,11,23,31,40,86,29,00
629,22/11/2003,94,03,27,54,65,81,83,58,00
630,26/11/2003,95,46,66,68,70,78,79,54,00
631,29/11/2003,96,38,50,63,65,84,88,26,00
632,03/12/2003,97,07,20,29,55,71,81,59,00
633,06/12/2003,98,01,02,18,27,43,47,78,00
634,10/12/2003,99,06,37,62,73,79,90,48,00
635,13/12/2003,100,20,48,50,58,65,78,62,00
636,17/12/2003,101,01,03,42,48,73,83,04,00
637,20/12/2003,102,03,36,40,42,54,59,64,00
638,24/12/2003,103,03,19,33,36,72,84,54,00
639,27/12/2003,104,07,19,37,51,53,74,77,00
640,31/12/2003,105,03,15,31,36,43,82,57,00
641,03/01/2004,01,29,32,36,72,77,82,20,00
642,07/01/2004,02,02,33,41,56,62,74,14,00
643,10/01/2004,03,15,25,26,32,51,61,63,00
644,14/01/2004,04,05,15,59,65,70,82,14,00
645,17/01/2004,05,04,06,19,40,60,79,89,00
646,21/01/2004,06,03,36,53,64,80,90,04,00
647,24/01/2004,07,22,27,48,52,81,83,43,00
648,28/01/2004,08,07,41,48,54,72,88,12,00
649,31/01/2004,09,04,11,26,53,63,66,08,00
650,04/02/2004,10,11,30,51,54,88,90,02,00
651,07/02/2004,11,17,24,34,59,72,82,40,00
652,11/02/2004,12,12,19,38,43,52,85,33,00
653,14/02/2004,13,17,35,41,81,82,86,13,00
654,18/02/2004,14,12,20,55,79,81,82,02,00
655,21/02/2004,15,04,13,18,58,71,84,03,00
656,25/02/2004,16,66,72,76,77,81,85,82,00
657,28/02/2004,17,11,29,60,61,82,84,33,00
658,03/03/2004,18,12,23,52,69,75,85,43,00
659,06/03/2004,19,08,19,25,49,50,54,40,00
660,10/03/2004,20,30,52,55,65,71,80,39,00
661,13/03/2004,21,04,08,12,44,77,88,71,00
662,17/03/2004,22,05,17,53,56,61,83,86,00
663,20/03/2004,23,21,41,60,69,71,83,65,00
664,24/03/2004,24,24,50,58,69,87,88,03,00
665,27/03/2004,25,04,15,39,41,49,68,34,00
666,31/03/2004,26,32,40,45,47,56,71,64,00
667,03/04/2004,27,06,07,13,35,56,87,48,00
668,07/04/2004,28,04,16,17,52,62,67,49,00
669,10/04/2004,29,03,09,41,69,74,79,89,00
670,14/04/2004,30,24,51,64,69,71,77,63,00
671,17/04/2004,31,03,14,50,59,82,84,02,00
672,21/04/2004,32,29,61,62,69,80,85,05,00
673,24/04/2004,33,07,19,27,51,63,86,62,00
674,28/04/2004,34,35,42,60,88,89,90,86,00
675,03/05/2004,35,02,07,24,56,82,85,62,00
676,05/05/2004,36,02,22,37,46,57,74,63,00
677,08/05/2004,37,03,34,62,63,72,73,15,00
678,12/05/2004,38,13,14,40,66,79,85,80,00
679,15/05/2004,39,14,46,49,60,77,86,33,00
680,19/05/2004,40,09,22,36,47,69,85,78,00
681,22/05/2004,41,14,33,35,46,50,66,44,00
682,26/05/2004,42,26,65,73,76,81,90,13,00
683,29/05/2004,43,01,05,16,60,84,86,57,00
684,03/06/2004,44,13,16,42,61,63,81,10,00
685,05/06/2004,45,29,34,37,55,62,78,24,00
686,09/06/2004,46,01,02,26,31,42,64,11,00
687,12/06/2004,47,38,44,46,55,67,85,29,00
688,16/06/2004,48,20,55,59,73,87,90,40,00
689,19/06/2004,49,04,08,11,36,55,83,49,00
690,23/06/2004,50,11,15,58,66,74,79,03,00
691,26/06/2004,51,18,37,40,45,54,56,57,00
692,30/06/2004,52,10,22,34,43,62,68,40,00
693,03/07/2004,53,14,18,22,27,39,58,43,00
694,07/07/2004,54,14,23,29,44,48,74,73,00
695,10/07/2004,55,13,30,47,66,74,81,70,00
696,14/07/2004,56,08,18,26,36,41,52,90,00
697,17/07/2004,57,29,53,54,72,76,90,20,00
698,21/07/2004,58,08,13,31,42,58,88,46,00
699,24/07/2004,59,05,17,18,27,33,47,80,00
700,28/07/2004,60,02,13,22,53,60,85,16,00
701,31/07/2004,61,17,29,63,66,70,89,82,00
702,04/08/2004,62,12,17,27,44,72,90,11,00
703,07/08/2004,63,08,29,38,53,77,80,27,00
704,11/08/2004,64,06,42,43,46,53,70,35,00
705,14/08/2004,65,29,40,52,59,71,84,60,00
706,18/08/2004,66,04,19,51,57,66,89,78,00
707,21/08/2004,67,32,42,55,74,78,88,71,00
708,25/08/2004,68,01,27,37,42,53,61,70,00
709,28/08/2004,69,18,35,50,57,67,72,16,00
710,01/09/2004,70,05,15,66,67,82,84,64,00
711,04/09/2004,71,35,37,41,43,51,88,02,00
712,08/09/2004,72,41,43,53,65,67,80,77,00
713,11/09/2004,73,16,20,43,77,78,84,42,00
714,15/09/2004,74,08,36,49,59,70,87,73,00
715,18/09/2004,75,02,21,24,27,42,68,63,00
716,22/09/2004,76,11,67,72,74,75,77,44,00
717,25/09/2004,77,02,49,56,76,86,89,10,00
718,29/09/2004,78,02,11,22,25,60,78,74,00
719,02/10/2004,79,09,37,41,46,65,79,83,00
720,06/10/2004,80,03,11,19,28,52,87,72,00
721,09/10/2004,81,07,32,44,47,65,79,48,00
722,13/10/2004,82,19,44,57,69,71,87,65,00
723,16/10/2004,83,12,14,27,35,73,88,66,00
724,20/10/2004,84,13,33,47,48,70,85,07,00
725,23/10/2004,85,12,40,51,68,73,77,69,00
726,27/10/2004,86,10,14,17,56,65,84,25,00
727,30/10/2004,87,04,13,19,30,53,81,42,00
728,03/11/2004,88,24,35,39,60,72,75,20,00
729,06/11/2004,89,13,18,21,31,41,56,33,00
730,10/11/2004,90,15,51,63,79,83,90,64,00
731,13/11/2004,91,02,21,33,38,45,46,54,00
732,17/11/2004,92,19,21,27,47,59,88,29,00
733,20/11/2004,93,29,30,38,54,66,78,80,00
734,24/11/2004,94,43,45,46,47,69,90,21,00
735,27/11/2004,95,27,35,54,61,83,89,57,00
736,01/12/2004,96,03,41,64,65,74,90,80,00
737,04/12/2004,97,20,24,38,42,44,79,50,00
738,09/12/2004,98,06,08,15,18,33,75,87,00
739,11/12/2004,99,08,41,60,70,73,85,55,00
740,15/12/2004,100,03,04,15,21,61,67,55,00
741,18/12/2004,101,11,23,47,48,80,87,89,00
742,22/12/2004,102,14,15,54,77,80,82,55,00
743,27/12/2004,103,04,59,68,72,74,87,12,00
744,29/12/2004,104,02,24,49,56,76,78,44,00
745,03/01/2005,01,10,21,22,43,61,66,47,00
746,05/01/2005,02,51,53,63,75,76,87,46,00
747,08/01/2005,03,11,25,63,72,76,87,59,00
748,12/01/2005,04,02,12,16,20,24,79,83,00
749,15/01/2005,05,14,31,34,78,89,90,55,00
750,19/01/2005,06,07,43,46,70,77,89,38,00
751,22/01/2005,07,15,45,62,63,80,82,44,00
752,26/01/2005,08,01,22,24,44,47,79,43,00
753,29/01/2005,09,01,16,18,43,47,78,59,00
754,02/02/2005,10,28,32,46,49,85,87,52,00
755,05/02/2005,11,45,60,67,69,70,87,34,00
756,09/02/2005,12,23,35,36,51,59,80,53,00
757,12/02/2005,13,13,18,24,50,58,66,64,00
758,16/02/2005,14,06,08,18,51,80,89,47,00
759,19/02/2005,15,22,26,32,38,42,86,85,00
760,23/02/2005,16,08,17,36,37,60,65,13,00
761,26/02/2005,17,04,23,28,60,64,65,35,00
762,02/03/2005,18,15,31,62,68,72,73,25,00
763,05/03/2005,19,19,21,36,55,77,87,51,00
764,09/03/2005,20,26,31,50,71,85,87,18,00
765,12/03/2005,21,02,08,30,74,76,88,37,00
766,16/03/2005,22,04,10,18,53,75,80,85,00
767,19/03/2005,23,12,33,40,52,53,85,22,00
768,23/03/2005,24,11,32,36,52,63,66,26,00
769,26/03/2005,25,42,55,59,61,70,73,41,00
770,30/03/2005,26,06,55,61,65,78,89,13,00
771,02/04/2005,27,07,24,42,49,54,65,44,00
772,06/04/2005,28,28,41,56,75,83,90,44,00
773,09/04/2005,29,29,30,61,65,73,81,58,00
774,13/04/2005,30,01,52,70,73,83,89,56,00
775,16/04/2005,31,05,13,20,32,38,59,07,00
776,20/04/2005,32,19,47,56,57,70,71,11,00
777,23/04/2005,33,01,32,37,68,81,88,74,00
778,27/04/2005,34,13,15,19,21,82,86,87,00
779,30/04/2005,35,16,31,53,63,70,81,07,00
780,04/05/2005,36,01,29,49,53,56,74,67,00
781,07/05/2005,37,06,11,21,30,58,63,05,00
782,11/05/2005,38,05,55,68,69,70,76,14,00
783,14/05/2005,39,06,16,44,45,89,90,82,00
784,18/05/2005,40,05,09,23,40,57,68,66,00
785,21/05/2005,41,04,15,25,39,45,79,50,00
786,25/05/2005,42,17,19,35,39,40,51,72,00
787,28/05/2005,43,02,03,10,15,31,61,37,00
788,01/06/2005,44,03,07,11,35,69,85,19,00
789,04/06/2005,45,15,18,35,55,64,88,50,00
790,08/06/2005,46,06,08,28,29,32,73,59,00
791,11/06/2005,47,22,35,36,44,74,75,58,00
792,15/06/2005,48,06,57,58,66,76,80,72,00
793,18/06/2005,49,07,19,27,54,64,78,86,00
794,21/06/2005,50,10,13,45,51,65,88,43,00
795,23/06/2005,51,09,24,56,68,80,86,14,00
796,25/06/2005,52,04,08,38,60,82,89,88,00
797,28/06/2005,53,06,08,49,60,72,74,89,00
798,30/06/2005,54,06,27,42,49,82,86,69,00
799,02/07/2005,55,01,19,23,50,74,77,18,00
800,05/07/2005,56,33,39,49,57,76,80,53,00
801,07/07/2005,57,17,21,40,55,64,79,86,00
802,09/07/2005,58,02,13,18,51,52,55,64,00
803,12/07/2005,59,05,24,28,41,51,73,29,00
804,14/07/2005,60,08,14,41,55,83,85,07,00
805,16/07/2005,61,08,22,28,36,74,85,79,00
806,19/07/2005,62,02,15,39,57,62,73,75,00
807,21/07/2005,63,02,07,16,26,34,80,23,00
808,23/07/2005,64,41,48,66,81,86,87,50,00
809,26/07/2005,65,03,17,43,54,75,79,76,00
810,28/07/2005,66,08,18,25,38,41,43,04,00
811,30/07/2005,67,25,28,29,54,74,88,02,00
812,02/08/2005,68,24,34,64,66,68,72,65,00
813,04/08/2005,69,24,37,64,81,84,90,74,00
814,06/08/2005,70,01,04,22,24,38,46,61,00
815,09/08/2005,71,03,08,13,28,50,61,38,00
816,11/08/2005,72,03,49,68,73,76,80,70,00
817,13/08/2005,73,07,08,33,39,48,84,23,00
818,16/08/2005,74,18,22,28,33,57,71,64,00
819,18/08/2005,75,03,15,49,65,70,72,63,00
820,20/08/2005,76,24,34,56,72,79,88,18,00
821,23/08/2005,77,07,22,33,48,86,87,39,00
822,25/08/2005,78,07,15,33,40,51,64,17,00
823,27/08/2005,79,11,14,17,35,43,70,54,00
824,30/08/2005,80,10,29,53,73,78,83,16,00
825,01/09/2005,81,09,12,20,55,69,81,64,00
826,03/09/2005,82,03,11,26,36,45,75,01,00
827,06/09/2005,83,13,22,31,54,55,87,29,00
828,08/09/2005,84,42,64,79,84,87,89,06,00
829,10/09/2005,85,20,48,57,65,71,90,39,00
830,13/09/2005,86,18,21,24,28,74,77,13,00
831,15/09/2005,87,19,36,44,46,51,89,09,00
832,17/09/2005,88,13,14,20,22,44,88,01,00
833,20/09/2005,89,37,40,70,71,75,80,15,00
834,22/09/2005,90,18,28,34,46,66,82,90,00
835,24/09/2005,91,04,18,41,52,79,82,39,00
836,27/09/2005,92,12,33,49,58,69,75,55,00
837,29/09/2005,93,12,23,29,48,52,78,40,00
838,01/10/2005,94,44,56,63,71,79,90,88,00
839,04/10/2005,95,05,25,44,54,65,70,43,00
840,06/10/2005,96,05,11,13,55,66,71,25,00
841,08/10/2005,97,15,25,58,61,83,86,77,00
842,11/10/2005,98,10,25,35,83,87,90,05,00
843,13/10/2005,99,14,20,35,45,48,66,57,00
844,15/10/2005,100,13,27,46,68,79,83,32,00
845,18/10/2005,101,03,33,63,71,78,79,74,00
846,20/10/2005,102,07,48,53,59,70,76,63,00
847,22/10/2005,103,24,35,38,61,70,86,58,00
848,25/10/2005,104,17,39,48,55,57,85,15,00
849,27/10/2005,105,17,42,62,67,77,79,74,00
850,29/10/2005,106,03,06,21,24,37,48,13,00
851,02/11/2005,107,05,31,57,66,81,85,50,00
852,03/11/2005,108,09,13,17,47,63,81,77,00
853,05/11/2005,109,13,30,60,67,84,86,78,00
854,08/11/2005,110,01,13,14,25,72,86,04,00
855,10/11/2005,111,03,15,23,40,51,60,32,00
856,12/11/2005,112,11,16,54,56,57,82,41,00
857,15/11/2005,113,48,59,65,69,84,90,46,00
858,17/11/2005,114,20,26,30,39,40,55,73,00
859,19/11/2005,115,12,14,23,36,72,87,89,00
860,22/11/2005,116,04,16,31,54,70,87,27,00
861,24/11/2005,117,25,28,34,44,57,80,86,00
862,26/11/2005,118,23,30,32,41,48,64,78,00
863,29/11/2005,119,01,12,21,36,40,84,48,00
864,01/12/2005,120,22,30,43,56,69,78,66,00
865,03/12/2005,121,24,40,53,60,63,68,56,00
866,06/12/2005,122,18,38,43,57,73,88,67,00
867,09/12/2005,123,15,23,35,38,69,89,22,00
868,10/12/2005,124,20,27,28,46,64,85,68,00
869,13/12/2005,125,52,59,63,72,75,87,89,00
870,15/12/2005,126,06,26,42,51,60,79,47,00
871,17/12/2005,127,20,23,42,70,80,90,39,00
872,20/12/2005,128,01,17,31,39,49,71,07,00
873,22/12/2005,129,09,46,54,64,69,72,90,00
874,24/12/2005,130,26,47,49,66,86,88,44,00
875,27/12/2005,131,03,05,51,55,82,83,76,00
876,29/12/2005,132,03,04,17,20,23,54,43,00
877,31/12/2005,133,57,66,68,70,74,86,87,00
878,03/01/2006,01,13,14,22,24,46,81,70,00
879,05/01/2006,02,08,27,29,38,64,82,37,00
880,07/01/2006,03,43,45,80,81,83,86,77,00
881,10/01/2006,04,54,58,72,73,82,86,38,00
882,12/01/2006,05,26,30,38,55,69,75,11,00
883,14/01/2006,06,30,31,33,44,77,89,51,00
884,17/01/2006,07,26,27,31,69,78,85,67,00
885,19/01/2006,08,25,55,60,69,77,81,34,00
886,21/01/2006,09,07,37,44,45,53,68,57,00
887,24/01/2006,10,11,13,27,47,82,84,28,00
888,26/01/2006,11,09,47,59,73,79,88,18,00
889,28/01/2006,12,25,39,74,76,85,88,58,00
890,31/01/2006,13,34,38,53,60,72,88,18,00
891,02/02/2006,14,03,22,29,54,75,84,78,00
892,04/02/2006,15,13,22,43,50,70,76,14,00
893,07/02/2006,16,11,18,27,37,65,72,43,00
894,09/02/2006,17,07,33,38,51,53,67,57,00
895,11/02/2006,18,01,02,08,30,42,43,45,00
896,14/02/2006,19,08,44,47,60,66,77,83,00
897,16/02/2006,20,05,06,18,34,42,72,08,00
898,18/02/2006,21,34,40,42,64,77,88,48,00
899,21/02/2006,22,20,58,65,70,77,86,87,00
900,23/02/2006,23,17,26,70,76,82,90,72,00
901,25/02/2006,24,03,06,44,60,84,86,53,00
902,28/02/2006,25,03,21,63,81,87,89,04,00
903,02/03/2006,26,04,35,41,66,77,89,68,00
904,04/03/2006,27,17,27,29,31,44,46,51,00
905,07/03/2006,28,01,07,22,72,79,82,75,00
906,09/03/2006,29,10,12,15,51,66,68,60,00
907,11/03/2006,30,26,28,55,61,62,85,81,00
908,14/03/2006,31,15,20,32,43,45,54,81,00
909,16/03/2006,32,08,10,15,42,48,51,25,00
910,18/03/2006,33,41,43,52,59,73,82,87,00
911,21/03/2006,34,07,08,10,29,40,52,14,00
912,23/03/2006,35,10,41,53,62,65,76,26,00
913,25/03/2006,36,16,20,29,31,38,45,25,00
914,28/03/2006,37,24,25,33,42,57,89,20,68
915,30/03/2006,38,01,04,14,30,78,82,70,44
916,01/04/2006,39,15,30,33,37,62,78,55,23
917,04/04/2006,40,13,25,45,70,78,88,89,55
918,06/04/2006,41,13,19,60,61,83,90,10,06
919,08/04/2006,42,16,33,60,61,62,63,77,51
920,11/04/2006,43,16,19,44,60,76,89,79,49
921,13/04/2006,44,27,35,41,46,49,86,24,40
922,15/04/2006,45,10,11,13,37,81,84,03,63
923,18/04/2006,46,01,04,12,14,66,78,55,75
924,20/04/2006,47,32,35,44,58,82,90,52,42
925,22/04/2006,48,16,21,59,70,71,83,90,37
926,26/04/2006,49,13,18,47,51,60,64,11,36
927,27/04/2006,50,08,23,30,53,69,78,36,78
928,29/04/2006,51,12,22,53,54,60,77,28,07
929,02/05/2006,52,22,42,52,55,62,74,61,74
930,04/05/2006,53,11,18,37,52,62,77,59,19
931,06/05/2006,54,19,22,46,49,72,85,14,10
932,09/05/2006,55,16,23,40,62,79,88,42,89
933,11/05/2006,56,14,19,20,26,79,82,47,59
934,13/05/2006,57,11,31,38,50,59,62,07,56
935,16/05/2006,58,01,04,32,35,36,87,07,20
936,18/05/2006,59,01,63,67,71,75,79,28,78
937,20/05/2006,60,05,32,39,50,59,77,71,18
938,23/05/2006,61,30,36,39,68,71,80,38,78
939,25/05/2006,62,19,22,44,61,66,75,77,58
940,27/05/2006,63,05,11,33,51,82,85,19,01
941,30/05/2006,64,01,16,25,33,54,71,11,29
942,01/06/2006,65,18,33,51,66,87,90,05,16
943,03/06/2006,66,20,68,70,71,72,81,90,41
944,06/06/2006,67,29,31,41,44,64,73,01,46
945,08/06/2006,68,05,42,51,66,69,74,22,34
946,10/06/2006,69,09,10,63,73,79,90,02,62
947,13/06/2006,70,10,13,21,31,48,72,79,09
948,15/06/2006,71,06,27,39,43,62,84,67,12
949,17/06/2006,72,02,08,43,48,60,67,74,79
950,20/06/2006,73,22,26,51,63,64,73,17,37
951,22/06/2006,74,08,22,36,48,53,55,29,89
952,24/06/2006,75,05,11,24,26,49,68,13,54
953,27/06/2006,76,11,29,56,62,68,76,33,33
954,29/06/2006,77,27,28,56,67,75,86,79,70
955,01/07/2006,78,05,11,40,45,58,75,66,12
956,04/07/2006,79,20,45,59,75,84,90,85,20
957,06/07/2006,80,21,22,34,55,56,74,63,43
958,08/07/2006,81,04,49,54,73,79,83,29,08
959,11/07/2006,82,02,12,19,25,31,76,49,14
960,13/07/2006,83,15,46,47,67,73,90,51,32
961,15/07/2006,84,16,21,27,43,56,64,19,78
962,18/07/2006,85,03,27,30,38,43,60,50,13
963,20/07/2006,86,22,36,65,72,82,86,27,15
964,22/07/2006,87,12,37,46,54,58,79,90,40
965,25/07/2006,88,05,35,49,52,65,89,15,55
966,27/07/2006,89,26,34,68,82,83,87,42,71
967,29/07/2006,90,18,24,46,47,69,70,82,41
968,01/08/2006,91,31,37,45,52,74,83,70,19
969,03/08/2006,92,21,22,25,53,76,85,07,77
970,05/08/2006,93,05,11,21,49,54,84,66,69
971,08/08/2006,94,03,04,05,47,55,80,73,71
972,10/08/2006,95,06,09,42,48,81,87,63,84
973,12/08/2006,96,45,49,63,67,82,90,72,56
974,16/08/2006,97,08,25,28,57,71,72,83,66
975,17/08/2006,98,04,25,30,40,41,62,38,55
976,19/08/2006,99,06,59,77,81,82,88,61,74
977,22/08/2006,100,03,08,16,64,72,73,22,61
978,24/08/2006,101,03,27,29,46,47,61,15,24
979,26/08/2006,102,03,09,14,55,62,83,79,45
980,29/08/2006,103,46,49,50,57,68,69,14,90
981,31/08/2006,104,02,11,17,33,79,87,07,79
982,02/09/2006,105,26,33,35,45,54,61,10,61
983,05/09/2006,106,16,21,51,64,65,89,63,42
984,07/09/2006,107,01,03,29,63,72,85,55,49
985,09/09/2006,108,07,10,24,31,81,84,04,74
986,12/09/2006,109,08,22,36,43,76,77,23,88
987,14/09/2006,110,10,22,27,34,56,85,16,29
988,16/09/2006,111,14,34,35,37,41,61,31,46
989,19/09/2006,112,04,06,08,14,21,28,56,07
990,21/09/2006,113,02,08,27,30,35,87,21,29
991,23/09/2006,114,08,23,39,52,75,81,65,86
992,26/09/2006,115,06,09,10,20,60,83,81,16
993,28/09/2006,116,52,58,61,62,65,69,53,66
994,30/09/2006,117,03,47,63,66,67,69,56,90
995,03/10/2006,118,14,24,33,41,53,82,47,35
996,05/10/2006,119,04,40,60,71,72,90,21,53
997,07/10/2006,120,15,29,30,68,79,85,26,06
998,10/10/2006,121,06,13,34,52,63,83,16,10
999,12/10/2006,122,12,46,52,55,65,90,32,28
1000,14/10/2006,123,12,37,38,42,79,82,60,12
1001,17/10/2006,124,04,18,24,49,66,81,70,80
1002,19/10/2006,125,34,36,44,50,71,80,85,83
1003,21/10/2006,126,04,05,21,26,42,79,84,28
1004,24/10/2006,127,04,25,43,45,71,90,52,85
1005,26/10/2006,128,42,44,45,47,72,79,15,79
1006,28/10/2006,129,15,29,50,57,79,88,84,61
1007,31/10/2006,130,08,19,27,43,51,79,22,15
1008,02/11/2006,131,02,04,05,09,22,75,79,31
1009,04/11/2006,132,14,37,48,50,65,66,87,18
1010,07/11/2006,133,10,27,42,72,75,87,44,49
1011,09/11/2006,134,05,06,28,61,77,87,71,16
1012,11/11/2006,135,22,36,40,44,46,76,30,69
1013,14/11/2006,136,08,12,14,66,76,88,45,69
1014,16/11/2006,137,36,42,46,51,72,84,65,62
1015,18/11/2006,138,36,55,59,81,82,89,20,06
1016,21/11/2006,139,02,03,35,41,48,88,05,01
1017,23/11/2006,140,23,29,42,44,59,82,38,17
1018,25/11/2006,141,01,02,04,44,75,80,33,30
1019,28/11/2006,142,50,51,57,59,64,74,28,14
1020,30/11/2006,143,01,31,51,73,77,88,89,53
1021,02/12/2006,144,25,45,63,71,74,88,90,04
1022,05/12/2006,145,03,12,22,65,77,84,04,27
1023,07/12/2006,146,04,19,31,51,56,57,24,81
1024,09/12/2006,147,21,23,28,48,49,54,65,07
1025,12/12/2006,148,07,17,44,63,64,88,08,56
1026,14/12/2006,149,01,31,48,75,78,81,28,59
1027,16/12/2006,150,14,28,40,52,54,83,25,61
1028,19/12/2006,151,10,19,32,44,56,76,15,50
1029,21/12/2006,152,02,10,30,43,56,83,64,47
